2008,01,09,50000.0
2008,01,10,50043.0
2008,01,11,50072.0
2008,01,14,50088.0
2008,01,15,50059.0
2008,01,16,50111.0
2008,01,17,50114.0
2008,01,18,50168.0
2008,01,22,50154.0
2008,01,23,50231.0
2008,01,24,50277.0
2008,01,25,50506.0
2008,01,28,50701.0
2008,01,29,50728.0
2008,01,30,50720.0
2008,01,31,50720.0
2008,02,01,50720.0
2008,02,04,50720.0
2008,02,05,50720.0
2008,02,06,50720.0
2008,02,07,50720.0
2008,02,08,50720.0
2008,02,11,50720.0
2008,02,12,50720.0
2008,02,13,50720.0
2008,02,14,50720.0
2008,02,15,50720.0
2008,02,19,50720.0
2008,02,20,50720.0
2008,02,21,50720.0
2008,02,22,50720.0
2008,02,25,50720.0
2008,02,26,50720.0
2008,02,27,50720.0
2008,02,28,50720.0
2008,02,29,50720.0
2008,03,03,50659.0
2008,03,04,50705.0
2008,03,05,50740.0
2008,03,06,50709.0
2008,03,07,50647.0
2008,03,10,50629.0
2008,03,11,50659.0
2008,03,12,50639.0
2008,03,13,50609.0
2008,03,14,50612.0
2008,03,17,50576.0
2008,03,18,50628.0
2008,03,19,50551.0
2008,03,20,50717.0
2008,03,24,50724.0
2008,03,25,50703.0
2008,03,26,50674.0
2008,03,27,50670.0
2008,03,28,50646.0
2008,03,31,50657.0
2008,04,01,50700.0
2008,04,02,50728.0
2008,04,03,50735.0
2008,04,04,50732.0
2008,04,07,50732.0
2008,04,08,50732.0
2008,04,09,50732.0
2008,04,10,50732.0
2008,04,11,50732.0
2008,04,14,50732.0
2008,04,15,50724.0
2008,04,16,50753.0
2008,04,17,50765.0
2008,04,18,50757.0
2008,04,21,50760.0
2008,04,22,50760.0
2008,04,23,50756.0
2008,04,24,50767.0
2008,04,25,50770.0
2008,04,28,50764.0
2008,04,29,50766.0
2008,04,30,50766.0
2008,05,01,50792.0
2008,05,02,50786.0
2008,05,05,50823.0
2008,05,06,50882.0
2008,05,07,50861.0
2008,05,08,50877.0
2008,05,09,50811.0
2008,05,12,50868.0
2008,05,13,50813.0
2008,05,14,50868.0
2008,05,15,50868.0
2008,05,16,50868.0
2008,05,19,50868.0
2008,05,20,50868.0
2008,05,21,50868.0
2008,05,22,50868.0
2008,05,23,50868.0
2008,05,27,50868.0
2008,05,28,50868.0
2008,05,29,50868.0
2008,05,30,50868.0
2008,06,02,50868.0
2008,06,03,50868.0
2008,06,04,50868.0
2008,06,05,50868.0
2008,06,06,50868.0
2008,06,09,50857.0
2008,06,10,50840.0
2008,06,11,50827.0
2008,06,12,50869.0
2008,06,13,50901.0
2008,06,16,50924.0
2008,06,17,50934.0
2008,06,18,50897.0
2008,06,19,50862.0
2008,06,20,51003.0
2008,06,23,50871.0
2008,06,24,50869.0
2008,06,25,50907.0
2008,06,26,50899.0
2008,06,27,50889.0
2008,06,30,50846.0
2008,07,01,50852.0
2008,07,02,50816.0
2008,07,03,50738.0
2008,07,07,50696.0
2008,07,08,50855.0
2008,07,09,50781.0
2008,07,10,50834.0
2008,07,11,50826.0
2008,07,14,50740.0
2008,07,15,50806.0
2008,07,16,51091.0
2008,07,17,51200.0
2008,07,18,51214.0
2008,07,21,51166.0
2008,07,22,51166.0
